"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Eswatini","SWZ","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.582481143022919","0.567099825015501","0.56549331455512","0.576154710064755","0.585612631544784","0.64332749624266","0.612042114917929","0.592766143300243","1.08372161319089","1.05041762026615","1.03663155918772","0.943891778316754","0.922289901074567","0.668784154353015","0.73415464252192","0.813938340064231","0.863307981685839","0.87115791733819","0.887224024066077","0.88792074480783","1.26749714589628","1.20074125539948","0.967971711312931","0.844625550025841","1.5030703903988","1.46099730738753","1.1471539368444","1.14897654065277","1.15598149566568","1.22761165794513","1.05395164651138","1.05797553716995","1.02176525167518","0.941876816349489","0.926703312370301","0.918331600282478","0.921123975965387","0.946543749226418","0.922510065194961","0.949461296309199","0.769666711644852","0.733025416139978","0.72161820435409","0.851954442074709","0.865001201268328","0.858320652635208","0.910738255617408","0.916771355428058","0.908609504939992","0.962899428244033","0.805379931233331","0.81982905586225","0.883161035575023","0.876387437363166","0.880335237065324","",
"Sint Maarten (Dutch part)","SXM","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.99440298507463","1.95447481488253","1.89901658069928","1.93524572874921","2.05222914545109","2.08291169129056","2.11721539071797","2.14611724338847","2.16733708769107","2.4822129343075","2.41380945606298","1.82712579058327","1.54471923369506","2.922204087977","2.95131109291222","3.06235056097112","3.00219338329373","4.29641308632243","5.82648534652025","5.54888892101725","3.82551397700951","5.38906003776317","4.51083193194183","4.43441794804368","4.3029445455158","4.51503240199724","4.60761348914509","4.79959647693322","4.81571671359359","4.92724785474443","9.29977443887047","10.3224058520726","9.06083155166442","9.24366702504198","12.8705668384359","11.6379830553477","12.4054373522459","10.2019216069056","10.5938635631814","11.6864074778345","10.2149938732316","8.9397422261868","10.0404289774979","8.91949882711314","10.1369323219387","10.5631616694677","11.6216187669656","12.0280041317571","10.3894090655423","9.16568501920615","8.51902256708172","7.9409216385581","7.02714426333439","7.00909219941055","7.23667946668425","",
"Syrian Arab Republic","SYR","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.993478835640924","0.96559703453755","0.89971848912339","0.826775439813572","1.08777402850663","1.23037491971528","1.36664483480272","1.45213504083369","1.43871333212863","1.77112227801054","1.6043805175524","1.74572030873236","1.99951715908188","2.28310308659157","2.46971310725125","2.15127099726022","2.16659438232515","2.65869740273071","2.52170550583487","2.35422109752313","2.6237263904055","2.78200431236206","2.68050574756953","2.67269057877948","2.73662757222166","2.7716598180409","2.89835521181635","2.81075932856223","2.90859031303418","2.78581033186898","2.75886578873472","2.69850964188265","2.62348460059037","2.57035827457939","2.61941034118409","3.12583265383377","3.13534302706388","3.11350367803296","3.08179246945125","2.83975010384735","2.78848083131261","2.56219288858715","2.0319939183901","1.43975259608924","1.52845127759128","1.44845576885991","1.34820380336727","1.61670932366686","1.73689698738549","1.63691966220706","1.50831644886899","1.48118445007612","1.38747039300249","1.32899347448781","1.27467701221914","",
"Turks and Caicos Islands","TCA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.582318687136051","0.573514077163712","0.676246830092984","0.656814449917898","0.573888091822095","0.665325700139254","0.585585585585586","0.626456876456876","0.607087392347875","0.588557350123186","0.555261766261237","0.531107738998483","0.470049415451368","0.436932275497298","0.461183704842429","0.44113013338935","0.442611407303088","0.453624167551395","0.473317865429234","0.464576074332172","0.436344969199179","0.41446566436408","0.393215111796453","0.366354044548652","0.355549358616843","0.33218176986447","0.317158261972724","0.309428467419003","0.331164303973972","0.322957848432541","0.945008008542445","0.939926440539436","1.25746467932223","1.27491140056151","1.22506125306265","1.40070035017509","1.69963778211201","1.99847735059003","2.14387282604733","2.28417517839653","2.46477689229631","1.81222848991766","1.80533507641548","1.99387870323597","2.16833095577746","2.18549378500205","2.29936056374788","2.21231177811741","4.56459491325585","5.12208682759579","4.84161672599468","4.75211634949053","4.8094749929112","4.78808606433179","4.92317610400774","",
"Chad","TCD","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.0412304430354619","0.0404221766724905","0.0394271935132891","0.0397901708242712","0.0418796201214411","0.0425222101758625","0.0433514760319027","0.0447864528829201","0.044680037883957","0.0499180535998707","0.0485887019530488","0.0440172096230026","0.0392530689674311","0.0400873244924314","0.0193651520422109","0.0228991052081434","0.0380874827582727","0.0460253361844647","0.0254550535213831","0.0249845951241205","0.0393459085353043","0.0462640975777659","0.0381178552188719","0.0192785013333543","0.0211102020358372","0.0208349085295322","0.0207419379042789","0.0206900166171992","0.0203808113024069","0.0203582640992228","0.0282421726360368","0.0276234182980612","0.0289046128032407","0.0418746830809522","0.0459171720747788","0.04656232729143","0.0464674292742376","0.0512558587792804","0.0422348813589332","0.0418370852465925","0.042606847064891","0.05359468136292","0.0915222301903308","0.096069856875415","0.0989591842171624","0.110147579596714","0.111858325578718","0.141485892472642","0.149407072594977","0.141712220447998","0.140107110268934","0.153189262919633","0.155239823582539","0.150566300727613","0.142508619707364","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.952903890766209","0.931807404234122","0.957322675439121","0.980280043315054","0.978302907738717","1.08972920663339","1.11288538433284","1.23650688823723","1.37134098930697","1.39156062868138","1.34538742314817","1.31650005798412","1.34844854626699","1.39443021108004","1.48268938297814","1.48221565632423","1.5467140639597","1.62606803597855","1.71670526815827","1.75364806738555","1.78727716506167","1.8661731980545","1.92873341687686","2.06045385897953","2.15357173807378","2.35260271590198","2.33840461675297","2.39469927927093","2.40606005594832","2.35725620376193","2.45789026810541","2.5543822832626","2.7206269512185","3.07500298096998","3.46781346061868","3.85399679542643","4.20157558284545","4.513898432829","4.60774995315397","4.86957891001162","5.28280186102213","5.70529464116961","5.83187286125212","6.03524365552768","6.08045545163767","5.99670790153029","5.97844881963991","6.07097834515506","6.35078087847344","6.50982542987854","6.52688671659682","6.79804477264612","6.83682797672911","7.11350044632207","7.20519624032874","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","8.11317733539178","8.06905199078022","8.40621851773854","8.83304764637683","9.14805017848528","9.55245395423222","9.83562492121573","9.98976709047212","10.5112819073202","10.568315716731","10.7780237789664","10.5158062894359","10.503377117613","10.5230422782718","10.5476250939953","10.5886198685987","10.7718359614902","11.0034148971805","11.0495476580034","10.9293803691481","11.3899534583812","10.9174830301174","9.99628450499816","9.13023372010283","8.23390687472074","8.04711468049125","7.80528093584746","7.40752439122445","7.32433538388611","7.33132419263545","7.43355366049313","7.40512443322188","7.44560251029039","7.79648589030723","7.8043728768885","7.82783800502625","8.11195326205836","8.23847588392941","8.2227418312904","7.59583440313559","7.97558371931453","8.32514377671604","8.19895293752689","7.971160080974","7.69953642014405","7.54369514350509","7.5726728181622","7.74132779696737","7.8853669963775","7.78796203330391","7.57594627546517","8.18396124059086","7.89342522267662","7.96850253119139","8.09651480999445","",
"Togo","TGO","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.242964433374778","0.160700542197158","0.175346353072586","0.149954119429962","0.135403063987005","0.15326521718528","0.132534888975493","0.170398986784826","0.180915182280716","0.196453761355337","0.176281645277097","0.165580112862644","0.180992744239082","0.127680079332303","0.137060408294795","0.125163792529753","0.180216643291679","0.189637315899241","0.180383697345866","0.177653099298529","0.188833491173891","0.169746036991321","0.125920696180122","0.0976838006271252","0.177056742459045","0.167179343942367","0.246774693852586","0.179787218282212","0.215288773940204","0.27080543066783","0.243402917138534","0.213439163585278","0.22149257547281","0.258889907310065","0.241902583126364","0.22434264883446","0.203255278780994","0.196805478169927","0.249512781975665","0.413729525867825","0.375041403085588","0.335011741531885","0.316333405438535","0.265104025260238","0.232146083279246","0.201743528645689","0.270784136343166","0.205457519665787","0.234453571702739","0.24876321447494","0.27934004789082","0.285412460990908","0.286520909623578","0.272055924027687","0.276146592685668","",
"Thailand","THA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.560829704107491","0.548008444668812","0.598132083813411","0.649939366259757","0.633083097791346","0.632625716582106","0.699695611834343","0.751167480402261","0.809792857453438","0.840563871266154","0.858753145836381","0.829174257777984","0.788428961058017","0.855387639865751","0.905972697034113","0.96965923705181","0.984684111484671","1.11682956432953","1.24927894955587","1.43605941032543","1.74257054869176","1.86934214112031","2.01711572540131","2.25478946404135","2.4787604383554","2.76739243231507","3.0689653468995","3.08630521042351","2.71491319535592","2.80177979620008","2.77493831519154","2.88330259468562","3.03535576431598","3.12835266531198","3.37869799549585","3.47218658348054","3.49792985897197","3.54477665878806","3.53401361701146","3.40595891903064","3.59232409675161","3.57565835731247","3.81363739650232","3.95099362283237","3.88118627669814","3.99014074054595","3.91990436444812","3.94997556709625","3.87600024932723","4.00533143026177","3.84739936431244","3.74441224162639","3.963374866518","3.83577489383729","3.96005269352319","",
"Tajikistan","TJK","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","2.77177819645264","2.6985935525748","2.74166042671954","2.77287270853958","2.80358032894581","2.90821108171728","2.88618097464574","2.87394974084825","2.86086695318147","2.846221860045","2.89568428155793","2.82996781229207","2.76381059578617","2.72639474275743","2.63770790615947","2.66825979545802","2.67773004935523","2.63009613774608","2.58068981184515","2.52177180156093","2.28246518464953","2.09907411835512","1.51463872269622","1.01287460089471","0.61604691755096","0.512004201335982","0.44516438823359","0.484801775424039","0.52059477394345","0.482542116529782","0.443073574303451","0.427928620401141","0.421852362696273","0.422958365716388","0.493642117490682","0.460827296988181","0.494462255117416","0.562973514266569","0.516570158384597","0.407197108767021","0.401325589792452","0.393927756481488","0.436993173518022","0.437388428770396","0.565921378207624","0.589055327261958","0.644680564756192","0.763156637734805","0.881498491565736","0.948639271115973","0.96295019852687","0.945809874035157","0.938950260561987","0.897072214775281","0.922478268427306","",
"Turkmenistan","TKM","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","8.54493681955315","8.33617753878069","8.54016777492721","8.69755567355949","8.89150947275278","9.46523849801769","9.4563226176373","9.54835995225515","9.96310785823429","10.0400020577041","10.4953988114553","10.5547733943499","10.5596376153595","10.5880163023458","10.6669173473461","10.7202264856965","10.7660562475338","10.7650726338078","10.7035444263482","10.6276411558464","12.1509497782512","10.0451153480879","7.25314467122757","6.73250492819797","8.31768554231559","8.26963046170753","7.39180063694073","7.26455186280907","7.39325433561266","8.58413639733136","8.58454567057639","8.61697874988049","9.06185494599499","9.90000750432012","10.3515202316697","10.4702314233025","10.6776333492322","11.591660332499","11.5880007386302","10.0209076541311","11.0800243550197","11.6373653384927","11.7581405053864","10.99020918314","10.4055728761936","10.9255651351321","10.5800733045589","11.091151596704","11.1534118125034","10.7659028351791","11.0541399660888","13.4562494897451","14.0053384467054","12.8629910388274","10.8623686336296","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.82202621131399","1.78446847840045","1.84616889775135","1.9537560285326","1.9986180860001","1.99649294102872","2.07963580871821","2.10398588703953","2.19971141332343","2.27876698747879","2.31536348450959","2.25971936391147","2.24655659031943","2.13401751580434","2.12178308456152","2.11271202413716","2.1349999761338","2.17737286912118","2.16608417882558","2.19126012717924","2.12686728155416","2.17330389144227","2.18627765496839","2.22667457170688","2.32364754570988","2.31724287324424","2.43431233530991","2.52252089828196","2.58817340121955","2.52626648194695","2.56738624279544","2.53704493233088","2.51600207380497","2.53439175438919","2.62240918967003","2.6739363008799","2.72370995731591","2.7849807652847","2.82829692422451","2.71376393264884","2.8807545616828","2.951519665377","3.06052733127104","3.08721245647022","3.06942816928259","3.01706290599413","2.93220733620069","2.88515928444545","2.77760055335507","2.76780429708375","2.46050867045575","2.64952763186331","2.64733723885593","2.66346682659578","2.6775410663542","",
"Timor-Leste","TLS","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.0193465914741199","0.0191841070331068","0.0200711390982299","0.0231618498597421","0.027588448056707","0.0229036475312543","0.0222178335143675","0.0228039106280779","0.0222655162816588","0.0233279423345791","0.0244663940997521","0.0237701232261356","0.0233131933246556","0.0330526318895924","0.0422262248153331","0.0615790946868294","0.0694302056746113","0.0776643896247056","0.0955189566811952","0.0903530346805289","0.0916689134537611","0.0928973965600981","0.0992095761636795","0.126242182906297","0.126111169660376","0.111501982385451","0.134262486523319","0.134433221687251","0.201054608341379","0.363964408641699","0.469206321937811","0.326993323475929","0.283452708781915","0.287824552448635","0.555176444502806","0.368655430549683","0.349069268080897","0.311775728463542","0.301134509007399","0.31847915812698","0.308293974530714","0.333991769102519","0.554064949312045","0.654615753067028","0.629577892602016","0.57686674726648","0.538055477761351","0.496763209802964","0.522430579665961","0.559823820376726","0.512347545686334","0.526390245745068","0.50726833881669","0.47995862126757","0.499343870436187","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.19208709176528","1.16647915501609","1.22807840366131","1.35510186995394","1.34083232163941","1.35890290937382","1.53680746589463","1.55525819343852","1.56113304469197","1.58034756161245","1.4707524791844","1.38398642858461","1.50039248375383","1.59250977156277","1.60710499698299","1.66346994205982","1.64899523239848","1.68343444813258","1.67541592548588","1.71167575394642","1.77303721533068","1.78575598793544","1.89928320191601","1.94565024549343","2.02984360000888","2.06140764672474","2.05698911109895","2.10863668281071","2.03021451025454","2.06512112542967","2.10765321389034","2.15871275378851","2.15488868460953","2.16902899688787","2.26625694680353","2.36519224560584","2.4365772897582","2.49932441273345","2.52313165351744","2.54871392412828","2.53950003026186","2.49888498856892","2.56432373134495","2.55819903460459","2.58326066621789","2.53562689767356","2.56443026052064","2.65582551208189","2.62040780980738","2.65204425453706","2.61907296888114","2.73551562037933","2.73637800434735","2.73271406164788","2.72400325211606","",
"Tonga","TON","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.223930996078246","0.220033528918692","0.23123769403361","0.272507178649851","0.32751452863271","0.264467785458572","0.253868345135064","0.263634013957095","0.260277354841365","0.278848519642418","0.299685994538146","0.443268749553156","0.435803225147989","0.430621033082308","0.384733136034289","0.424559111691705","0.228548107335986","0.582459136374725","0.734573452293142","0.865165035260505","0.893681043129388","0.944992241853947","0.991781808002239","1.00196797298782","1.3946848231935","1.14941381890746","1.30541012216405","1.40453344458351","1.45875251509054","1.44640652254865","0.971980092912726","0.916853845558051","1.00698923696016","1.20137080716802","1.06404240941839","1.1469561185188","1.25267051283258","1.07002979592602","1.15585871799664","1.22011510871897","1.17504655493482","1.11555266338198","1.0999441652708","1.11507499206186","1.23629337110375","1.26961685282059","1.35703726166559","1.47025323664528","1.39626966760446","1.56621147167097","1.76436085673201","1.95753151957531","1.53652824584452","1.54688949013834","1.62994960403168","",
"South Asia (IDA & IBRD)","TSA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.34313791176103","0.336607665026236","0.342770585838052","0.334347901489879","0.348617511363123","0.362263438717197","0.378018024587492","0.376658798619851","0.362261867826972","0.380929820580507","0.392099517866974","0.419974934310239","0.432904217805564","0.45019232748721","0.482071737077126","0.491979664844343","0.522169773070668","0.547030804925153","0.567595092895931","0.594362471764705","0.612901142476272","0.643926817680656","0.655210540160852","0.670813823986091","0.699624752719731","0.73624694680352","0.756782742731473","0.781709272029157","0.786847015273795","0.825054154273983","0.840445927573534","0.84248303400705","0.858782907325217","0.871181374102685","0.922668017944774","0.948145526727665","0.995096320189838","1.0669861786225","1.13013698308629","1.18911985110956","1.25337505110238","1.32102326253336","1.42345841104938","1.44411100034295","1.54152763600895","1.55694847600644","1.57119095838883","1.64190884624992","1.70023080439477","1.68278388399681","1.54389898307733","1.68776316100057","1.80041151642224","1.90900756335612","1.9797015154543","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.934569317334039","0.952396353043092","0.99981629645843","1.10846984176723","1.16785831843668","1.10499726764727","1.14641980464342","1.0887009046412","1.01140322996956","1.07872167357378","1.06563759337338","1.02428714839982","0.992677696508856","0.975102855798755","0.992169322470127","0.990404361895348","0.958145670274604","0.967512028834154","0.967643986105886","0.945054516773147","0.931700262295223","0.901954098766315","0.882475385496103","0.855412520003174","0.841161980082533","0.869840515677802","0.902488252392599","0.904687110325444","0.885122905607803","0.845178050233292","0.84661674089152","0.854305813328918","0.83711038953283","0.864003916452106","0.888196758824271","0.884953180129645","0.863726563159888","0.862938577706943","0.88730018578445","0.823625505673105","0.838977545269412","0.820806262423885","0.823718700789852","0.844573776254911","0.855375586326418","0.821698661432007","0.814333926872876","0.797707355433522","0.796189183204302","0.792370673709498","0.734004432071765","0.746695685319082","0.720694535900452","0.697699700134151","0.700757727793742","",
"Trinidad and Tobago","TTO","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","6.99032044305885","6.85438142401891","6.33773466112141","6.49014302656708","6.51167751289681","5.76324505040015","6.65078011949609","7.29690223925806","7.4771808520368","7.52338984091387","8.13465460925131","8.42756613327789","9.34841675472395","9.58575965891564","9.92733063707604","9.99615956663741","9.71013794089387","9.86122474461213","10.3882790315015","10.2930090206186","10.117248891558","10.2462344642683","10.4426920735975","10.1131150690452","11.1112663495146","10.6682602810907","11.4320700300093","11.3719486979988","13.7026083306302","14.0348275054233","14.5243806894211","16.3937394337668","17.6399444148735","20.2752801392984","21.4812172025747","27.0529643242842","29.7041320734947","30.2514295711747","29.5374323602481","28.5737184624756","31.1317933937106","31.0660464948167","28.5171293459977","27.8473798577755","27.651535705021","27.2353106358828","24.9048855339594","23.9896125186399","24.00159506413","24.3573792966931","21.8051912418372","20.9747593886329","20.8660094230143","19.7069856893185","19.5810522730943","",
"Tunisia","TUN","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.83035883412623","0.812538557238042","0.891790821444117","0.873557630314875","0.93787260272093","0.929740778886099","0.96583388277527","1.05905995372593","1.14684620858752","1.32336516573661","1.4256315473582","1.44095749749493","1.37051536322189","1.55944313703252","1.5873171964049","1.60039881763634","1.60627848818093","1.58482934567157","1.64741348608805","1.73909363246259","1.77469926454521","1.79363800274929","1.86708639158806","1.89810011616736","1.87648695207867","1.88688060089564","1.91840663313261","1.9501723228397","2.01021477693573","2.08828472105786","2.16396729727336","2.23029588506291","2.183950984379","2.14118228306991","2.24425872376825","2.28632090263617","2.34264831956205","2.39258887104803","2.41189228309621","2.38155663473538","2.57579895188362","2.41262314515799","2.56515036313153","2.53281443802063","2.67906940110098","2.69429825515354","2.59021982927091","2.60042961253673","2.56581225435625","2.54693841667269","2.39839346012801","2.57438568493559","2.50498913554161","2.55804077741188","2.62113010481539","",
"Turkiye","TUR","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.24074248197898","1.3265816263827","1.5013366693884","1.58897894872029","1.61799605543206","1.71418371404896","1.86314390955376","2.01316718668736","1.94845695434006","1.76244762772338","1.80199373183379","1.77000849934987","1.87890451851499","1.93720985291061","2.00470734004102","2.13115305536723","2.28448995449244","2.43475519395227","2.31337720651225","2.51438958993609","2.77001803853739","2.67536050369649","2.74131878814249","2.78869191492144","2.7254313717351","2.9230143832552","3.14001031845519","3.25282819588816","3.23222867004141","3.16718237356086","3.47043278431936","3.1206808144442","3.24208511129842","3.38625448591684","3.43889343076092","3.5495611200862","3.91176721812036","4.28079364507414","4.21593984029483","4.1835136272879","4.26801919276368","4.48332295905392","4.57803809727294","4.38456228128668","4.60446003106117","4.70276339686943","4.93533246982308","5.39416444458135","5.27401972926131","5.01913672458907","5.07395962903497","5.47500634541911","5.22956172007378","5.23215412799609","5.37926453268486","",
"Tuvalu","TUV","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Tanzania","TZA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.116211186260517","0.112257488502805","0.126684231041981","0.126914535751625","0.112289008285122","0.101168885737529","0.0943224245918028","0.0927393871086547","0.0936997644600198","0.0955408976681308","0.0912934387068443","0.0895540357618712","0.0791427987774242","0.0749957044335275","0.0758847968962489","0.0774475058387829","0.0792210863779415","0.0780095926913842","0.0789755671509118","0.0774998497371668","0.0798040398530735","0.0825042579590564","0.0745404148390602","0.0758346577162523","0.072320978660811","0.0967828028485332","0.113366088707074","0.10378715444117","0.087932132235763","0.0800232310010141","0.090834424226942","0.093385194551589","0.103523394393514","0.106641883408954","0.142837770195217","0.157543974954262","0.163876810024256","0.150653381572792","0.147505111963319","0.139276768276615","0.163841548892358","0.193059357083924","0.223794524706032","0.23745636583617","0.223568261465515","0.253809224058563","0.262646711236488","0.255108045601944","0.259781366222155","0.287346536895184","0.273515412561516","0.30147502454703","0.323161976851185","0.323839316591473","0.311205530057348","",
"Uganda","UGA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.0907804727618375","0.0888756537592132","0.0852303313418697","0.0767392219619182","0.0782330020028279","0.0701392892597508","0.0849692630253942","0.0770570797648384","0.0585481708207294","0.0589055836325079","0.054068545025095","0.0430864949029436","0.0394921848505269","0.0368446339833669","0.0372680748622796","0.0376339194102963","0.0402196103216929","0.0435622787020572","0.0455117193588069","0.0414386287970076","0.0472854223334377","0.0465358342722843","0.0457811304234137","0.0445663576660538","0.0388735260744785","0.0489991443295781","0.0520640273555157","0.0531523405468674","0.0602865382656077","0.0600887094239434","0.0589121317991763","0.0580990392018387","0.0641643497186176","0.0656873047500839","0.0667402824171229","0.0794505968164188","0.0895533698457974","0.104854649192353","0.11396368506114","0.121798404134717","0.117311081090243","0.127802680432468","0.126072306268161","0.124837840133874","0.133324031827087","0.149085649404502","0.154688947840922","0.155657206984187","0.164969635756831","0.1642944102063","0.160149709994918","0.176657279649966","0.168117583772769","0.166813953979235","0.165048181856788","",
"Ukraine","UKR","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","10.0401817080552","9.96662475729289","10.4208545900983","10.9634748103558","11.3895443832284","11.8589314295447","12.1570900596533","12.3130042452764","13.0792516657952","13.3017986769112","13.5974543726741","13.3242275377485","13.2288187440028","13.1786029547666","13.1717650895653","13.1542257816026","13.3756427597752","13.7385080736114","13.8384404881731","13.7127375752336","15.0908385838331","14.2046223760379","12.430536458346","10.8476491537002","9.0282724874519","8.98455545000702","7.76230925522764","7.52630723463351","7.23726373211481","7.29072251356169","7.28514189616492","7.33438335645808","7.40706121198512","8.13374301585325","7.68697352392554","7.50423510865356","7.53783934894648","7.81301613219001","7.52327011315342","6.26790678763997","6.8001696142477","7.19759562163247","7.03131803172885","6.83496373147307","5.85851548255714","4.93846267555134","4.98162827265164","4.52463056805499","4.82875863377984","4.62458753784522","4.45159215930416","4.38244379511425","2.90739555971061","3.22518031774765","3.12934781865114","",
"Upper middle income","UMC","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.84712339413431","1.80556620869678","1.86803380063434","1.95588374301546","1.9841871626837","2.10336899979968","2.18187887564121","2.28811991496159","2.42042457211168","2.44703073782201","2.41838897292523","2.35673853183495","2.3829296587496","2.39572690241241","2.46288126961837","2.46534998337591","2.51744683462495","2.5995736923634","2.66156841939443","2.68477148130123","2.7646923967806","2.78363467143465","2.7694224480778","2.80413124380843","2.83215717232318","2.97178395337553","2.93851276988428","2.99482678003287","2.99578701265772","2.93675276993852","3.04485222943716","3.10727811744039","3.24183486754655","3.55486177808177","3.88531117506441","4.20279069145924","4.51174432672583","4.7902838812707","4.89179634912775","5.01358370595089","5.38001584265287","5.726240578719","5.8580829143318","6.02118956071597","6.02344710339996","5.89568417084084","5.86527310533092","5.94421227535642","6.12153305997666","6.22134433613929","6.16596169170076","6.46329979017962","6.45608153815997","6.66445464243171","6.71718246122585","",
"Uruguay","URY","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","1.94183976176067","1.92359632875842","2.06120970611459","1.93625043309566","1.86436734568022","1.97220365418895","1.99568235645668","1.92269289741296","1.99465771614802","2.14098900541957","1.89532150410254","1.78908534762217","1.6600279886486","1.31709347432295","1.17675740918865","1.10068255709161","1.07170000445127","1.20761494818184","1.54460894385554","1.65527475856661","1.26881078262068","1.4285375713324","1.56123097032776","1.46824887646946","1.37236930769148","1.49461974515902","1.7429929102611","1.75950759226828","1.82271986367341","2.11670812826616","1.70552622829056","1.53241153472962","1.40548549239722","1.40046922058061","1.7528908230759","1.69451857722282","1.97248462231107","1.85654505268799","2.39732758116842","2.36627935606604","1.94598292040572","2.34076033455321","2.66279826623545","2.28942554965314","2.00617697761903","2.04722838394224","2.0209020670953","1.89093027524777","2.0241364499516","2.10646631378845","2.03399973168326","2.51768262973273","2.38667285182486","2.41753370123087","2.56756948291319","",
